station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
PS.PSI..BHZ,2004-12-27T00:15:39.37,2.2368,96.2759,2008-09-29T20:21:36.91,2.2767,96.1323,-1.8503915387317695,0.9674068131687392
PS.PSI..BHZ,2004-12-27T13:34:25.06,2.8167,95.6585,2009-02-07T12:51:07.44,2.7963,95.5276,-0.309199239330026,0.9135016155205413
PS.PSI..BHZ,2004-12-27T13:34:25.06,2.8167,95.6585,2012-07-18T05:00:19.21,2.6616,95.4653,-0.2853124835352143,0.9203714367514315
PS.PSI..BHZ,2004-12-27T13:34:25.06,2.8167,95.6585,2015-08-28T15:29:24.86,2.7396,95.5518,0.28457973293223615,0.9299023191680241
PS.PSI..BHZ,2004-12-31T21:22:02.46,2.8333,95.746,2005-01-07T16:57:10.94,2.8161,95.9692,-4.354982228998062,0.9404078294364179
PS.PSI..BHZ,2004-12-31T21:22:02.46,2.8333,95.746,2005-05-12T15:03:44.95,2.5846,95.6895,-2.184970038738097,0.9363574807964988
PS.PSI..BHZ,2004-12-31T21:22:02.46,2.8333,95.746,2006-12-05T09:45:24.31,2.5875,95.6628,-2.231831834339239,0.9205737627151405
PS.PSI..BHZ,2004-12-31T21:22:02.46,2.8333,95.746,2011-12-07T12:04:22.57,2.7197,95.8014,-3.5641450070616036,0.9203409406795827
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2005-01-07T15:54:21.75,2.4972,95.5657,0.5703062688232297,0.9195623654335855
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2005-01-24T03:49:01.0,2.7443,95.5089,-3.3380711336062925,0.9527908996976474
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2005-03-01T03:45:32.99,2.7437,95.7206,-4.429144950479273,0.9564974016254996
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2005-06-21T06:48:41.09,2.45,95.6095,-2.5149650079243564,0.9723148796454657
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2006-11-16T03:14:27.78,2.6516,95.6351,-4.244774665594063,0.942491926976685
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2008-12-05T13:51:48.93,2.6841,95.6982,-4.425947110726078,0.9545701000114931
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2011-11-27T04:17:49.61,2.602,95.6044,-3.9677951012709554,0.9458166127960337
PS.PSI..BHZ,2004-12-31T22:22:27.77,2.5854,95.5427,2014-04-13T05:48:06.84,2.653,95.6129,-3.781378557958053,0.9494006844403996
PS.PSI..BHZ,2005-01-02T16:01:24.76,2.7109,96.1103,2010-04-04T12:43:14.02,2.5447,95.8299,1.31840538215318,0.9673568324035076
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2005-01-24T03:49:01.0,2.7443,95.5089,-3.9055691345051056,0.9068095102482348
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2005-03-01T03:45:32.99,2.7437,95.7206,-4.998037293106285,0.9309897922862862
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2006-11-16T03:14:27.78,2.6516,95.6351,-4.814754727692725,0.9150677129394157
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2008-12-05T13:51:48.93,2.6841,95.6982,-4.997221002050967,0.92050866895504
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2011-11-27T04:17:49.61,2.602,95.6044,-4.538977505731266,0.914128293779899
PS.PSI..BHZ,2005-01-07T15:54:21.75,2.4972,95.5657,2014-04-13T05:48:06.84,2.653,95.6129,-4.350896318682047,0.9236129059949402
PS.PSI..BHZ,2005-01-07T16:57:10.94,2.8161,95.9692,2005-05-12T15:03:44.95,2.5846,95.6895,2.1702535389418114,0.9466100436907158
PS.PSI..BHZ,2005-01-07T16:57:10.94,2.8161,95.9692,2006-12-05T09:45:24.31,2.5875,95.6628,2.1231222386324906,0.9436778143836639
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-01-22T11:39:44.54,2.6031,95.5394,1.3392603751705643,0.9694804525463551
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-02-06T07:34:32.23,2.7673,95.6222,0.14470023798801313,0.9617465547434413
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-03-15T21:34:04.83,2.7479,95.5884,0.526856575391919,0.9789095927111416
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-05-17T03:35:58.85,2.7344,95.6388,-0.47266896312570417,0.950881689675948
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-07-04T15:16:27.9,2.9409,95.5858,-0.519131280199588,0.9458949179237515
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-12-11T00:42:12.01,2.6737,95.5286,0.401315603102413,0.9465549134780817
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2005-04-02T17:40:48.14,2.5242,95.7734,1.6626378109800812,0.9770127931219054
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2005-07-13T09:39:57.05,2.5186,95.778,4.0888546720495125,0.947574294777002
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2005-12-27T01:54:36.44,2.594,95.7904,-0.18552263991599494,0.979609750659921
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2008-04-10T03:14:29.99,2.5199,95.7195,0.5197655166893467,0.9783103131987878
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2010-01-16T01:39:19.59,2.6112,95.8412,-0.11631368612874934,0.9861729660142893
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2010-10-10T14:56:30.01,2.5354,95.745,0.28161401595489066,0.9692126295427851
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2011-07-21T00:50:56.74,2.543,95.8695,0.4375000785348955,0.9418918478240199
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2012-08-07T02:26:28.13,2.5151,95.8042,0.5235103884282479,0.9848027974486987
PS.PSI..BHZ,2005-01-11T08:31:30.46,2.9611,96.3124,2005-05-04T11:57:06.75,2.9243,96.2334,1.0838163460349421,0.9831574071585537
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2005-02-27T17:42:43.46,2.5296,95.7461,2.073606764614524,0.9859683370515692
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2005-06-06T07:11:14.66,2.5936,95.862,-0.16048492794830505,0.9782187999946172
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2009-01-14T22:46:09.61,2.5846,96.0293,-0.16020497792708,0.947988240417857
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2010-04-26T12:02:34.02,2.4521,95.7268,0.6564202333833808,0.9745820982961462
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2011-12-02T08:07:39.7,2.5478,95.7756,0.6947101429939812,0.9377424222199952
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2012-10-31T09:56:27.4,2.4838,95.7833,0.5113062273610415,0.9800172052875591
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2014-01-31T19:19:45.67,2.5169,95.7572,0.8865387624145359,0.9804376340167026
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2017-12-25T03:38:12.41,2.506,95.8282,0.40941305977634196,0.9839097695448675
PS.PSI..BHZ,2005-01-21T09:12:18.13,1.2277,97.1989,2012-06-19T13:00:35.37,1.2776,97.1657,-1.2664572595211079,0.9660974755348949
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-02-06T07:34:32.23,2.7673,95.6222,-1.194587223703079,0.9882650934512274
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-03-15T21:34:04.83,2.7479,95.5884,-0.811765448699477,0.9795739864558556
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-05-17T03:35:58.85,2.7344,95.6388,-1.8099003423510958,0.9739458412426759
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-07-04T15:16:27.9,2.9409,95.5858,-1.8588898352999854,0.9762183676779941
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-09-28T14:36:47.64,3.0262,95.7731,-3.997449663070772,0.9648992874250834
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-12-11T00:42:12.01,2.6737,95.5286,-0.9376805154267,0.9716909732641109
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2005-03-01T03:45:32.99,2.7437,95.7206,-1.0933460373761406,0.9675516947245075
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2005-06-21T06:48:41.09,2.45,95.6095,0.823679157859962,0.9439247544818626
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2006-11-16T03:14:27.78,2.6516,95.6351,-0.9090663387507782,0.9600207357513585
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2008-12-05T13:51:48.93,2.6841,95.6982,-1.0914181547857675,0.9509917869805619
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2011-11-27T04:17:49.61,2.602,95.6044,-0.6328574043008113,0.9540523230130216
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2014-04-13T05:48:06.84,2.653,95.6129,-0.4452487467163255,0.9553096243713446
PS.PSI..BHZ,2005-02-04T06:57:07.63,2.7238,95.632,2005-07-28T02:43:58.41,2.7319,95.5758,0.46456434853088857,0.960849616191625
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2005-03-15T21:34:04.83,2.7479,95.5884,0.3824876450448115,0.9763722633339075
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2005-05-17T03:35:58.85,2.7344,95.6388,-0.615218373456291,0.9746404015780835
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2005-07-04T15:16:27.9,2.9409,95.5858,-0.6648778370962024,0.9717218540413317
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2005-09-28T14:36:47.64,3.0262,95.7731,-2.8042667499070806,0.9638636304759292
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2005-12-11T00:42:12.01,2.6737,95.5286,0.2560679584682126,0.9725279332987974
PS.PSI..BHZ,2005-02-09T04:19:00.81,2.7682,96.0269,2005-12-29T06:08:56.24,2.4735,95.6993,1.2942951385840016,0.9648064472606646
PS.PSI..BHZ,2005-02-13T19:04:50.21,2.7144,96.1442,2015-03-19T07:34:42.68,2.5799,95.9527,-0.5683568665706158,0.9395962606453605
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2005-06-06T07:11:14.66,2.5936,95.862,-2.235798665822462,0.9744118686940174
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2008-08-10T17:15:41.37,2.5347,95.7853,-1.5932503639050626,0.9864115298754168
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2009-01-14T22:46:09.61,2.5846,96.0293,-2.235400275537558,0.9544509503447491
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2010-04-26T12:02:34.02,2.4521,95.7268,-1.417085742311753,0.9828663449563002
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2011-12-02T08:07:39.7,2.5478,95.7756,-1.380426698317974,0.9614016788716084
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2012-10-31T09:56:27.4,2.4838,95.7833,-1.5628552567566443,0.9829779577963342
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2014-01-31T19:19:45.67,2.5169,95.7572,-1.1885526679499985,0.976462236783812
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2017-12-25T03:38:12.41,2.506,95.8282,-1.663483793188487,0.9867102180489048
PS.PSI..BHZ,2005-02-27T21:39:02.33,2.6298,95.5592,2005-04-22T07:30:51.62,2.682,95.551,-0.6873098340523858,0.9609910358193182
PS.PSI..BHZ,2005-02-27T21:39:02.33,2.6298,95.5592,2008-04-04T08:28:57.61,2.6167,95.4526,-0.3407082428989414,0.9748379051755994
PS.PSI..BHZ,2005-02-27T21:39:02.33,2.6298,95.5592,2009-10-29T16:44:56.19,2.3814,95.7361,-0.6946023334468379,0.9656617607737671
PS.PSI..BHZ,2005-03-01T03:45:32.99,2.7437,95.7206,2005-06-21T06:48:41.09,2.45,95.6095,1.9132235514581792,0.9425511730811598
PS.PSI..BHZ,2005-03-01T03:45:32.99,2.7437,95.7206,2006-11-16T03:14:27.78,2.6516,95.6351,0.18263843814955616,0.9724409670652311
PS.PSI..BHZ,2005-03-01T03:45:32.99,2.7437,95.7206,2008-12-05T13:51:48.93,2.6841,95.6982,0.00036148393887608377,0.9707197779603514
PS.PSI..BHZ,2005-03-01T03:45:32.99,2.7437,95.7206,2011-11-27T04:17:49.61,2.602,95.6044,0.4588992692638998,0.9639284085737398
PS.PSI..BHZ,2005-03-01T03:45:32.99,2.7437,95.7206,2014-04-13T05:48:06.84,2.653,95.6129,0.646973247316794,0.9750266972563226
PS.PSI..BHZ,2005-03-08T09:44:15.5,2.6257,96.0373,2005-04-30T19:44:46.07,2.4811,95.9578,1.4859478276225393,0.9585662380884733
PS.PSI..BHZ,2005-03-08T09:44:15.5,2.6257,96.0373,2005-08-27T11:11:27.54,2.5187,95.8866,1.3539289549196922,0.91533720296998
PS.PSI..BHZ,2005-03-08T09:44:15.5,2.6257,96.0373,2008-07-12T11:07:24.15,2.5045,95.8899,1.098374259888276,0.9131492842726822
PS.PSI..BHZ,2005-03-15T21:34:04.83,2.7479,95.5884,2005-05-17T03:35:58.85,2.7344,95.6388,-0.9995933712954816,0.963758751180973
PS.PSI..BHZ,2005-03-15T21:34:04.83,2.7479,95.5884,2005-07-04T15:16:27.9,2.9409,95.5858,-1.0465665738655558,0.9636128903582424
PS.PSI..BHZ,2005-03-15T21:34:04.83,2.7479,95.5884,2005-09-28T14:36:47.64,3.0262,95.7731,-3.184226564342529,0.9619336729255761
PS.PSI..BHZ,2005-03-15T21:34:04.83,2.7479,95.5884,2005-12-11T00:42:12.01,2.6737,95.5286,-0.12562254626910718,0.9682692749324877
PS.PSI..BHZ,2005-03-15T21:34:04.83,2.7479,95.5884,2006-12-11T12:29:48.95,2.6125,95.482,-0.6664309677254929,0.9423334221594205
PS.PSI..BHZ,2005-03-22T01:36:51.03,2.6506,95.4648,2007-01-09T08:57:29.25,2.6282,95.4364,-1.3605460169001555,0.948800115495278
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-03-28T23:20:31.14,0.8461,97.3561,0.46959223803077754,0.9188833416542128
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-04-03T07:15:11.35,0.8448,97.3583,0.3503250910517748,0.9229483455929937
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-04-10T15:24:58.83,0.8364,97.3467,0.2269662842379641,0.9142338089340422
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-04-25T05:56:15.63,0.9433,97.3495,-0.3611176143637292,0.913827169718764
PS.PSI..BHZ,2005-03-28T17:29:08.61,1.6269,97.0405,2005-04-22T03:14:34.11,1.6128,97.0767,-0.13173649098797308,0.9377391458600214
PS.PSI..BHZ,2005-03-28T17:29:08.61,1.6269,97.0405,2005-10-30T21:37:46.11,1.8034,97.0946,-0.8727886966632519,0.929185347472833
PS.PSI..BHZ,2005-03-28T18:20:14.4,1.3356,96.9948,2005-03-29T03:44:36.1,1.4036,97.1224,-0.44763301271143363,0.952270602553471
PS.PSI..BHZ,2005-03-28T18:20:14.4,1.3356,96.9948,2005-07-28T07:11:54.79,1.2665,97.0077,0.1544202295511793,0.9255177756363113
PS.PSI..BHZ,2005-03-28T18:22:12.73,1.3083,97.059,2005-04-02T08:32:51.11,1.2082,97.0755,1.6033264743572961,0.9169514360946244
PS.PSI..BHZ,2005-03-28T18:22:12.73,1.3083,97.059,2005-04-20T20:42:20.47,1.3382,97.1522,-0.3852170116102833,0.945471671239051
PS.PSI..BHZ,2005-03-28T18:41:40.3,1.3931,97.0369,2005-08-06T10:44:13.33,1.389,97.108,-0.053370990644134864,0.9631752812641612
PS.PSI..BHZ,2005-03-28T18:41:40.3,1.3931,97.0369,2008-05-03T10:51:38.6,1.3129,96.9417,-0.5669812237374436,0.9343077099823988
PS.PSI..BHZ,2005-03-28T21:26:36.78,1.1319,97.2558,2005-04-01T16:20:25.06,1.1506,97.219,-0.48042955244926466,0.9254605963267131
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2005-04-04T07:04:43.05,1.3201,97.2017,0.09570484611900243,0.9228645063996047
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2005-04-10T04:12:10.06,1.3679,97.0929,-0.4678674760497985,0.9160975220288649
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2006-12-30T01:58:10.01,1.2899,97.0755,0.4112818774273821,0.9282333451923692
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2008-03-29T09:39:04.53,1.2706,96.9674,0.1426646025401901,0.9210453140329206
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2009-11-01T19:02:16.03,1.318,97.0066,-0.21755677928229789,0.9206451557902952
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-03-29T14:43:30.35,0.9003,97.4275,0.04841929974730852,0.9242992775319533
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-04-03T07:15:11.35,0.8448,97.3583,-0.11851874112024632,0.9725036702261045
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-04-10T15:24:58.83,0.8364,97.3467,-0.24237506197442862,0.965714644849223
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-04-25T05:56:15.63,0.9433,97.3495,-0.8322947009878807,0.9689995748781367
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-05-15T16:31:51.1,0.9298,97.3196,-0.06639602047709459,0.9503528173392032
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-06-03T03:42:16.32,0.8865,97.2862,0.9560083761162159,0.9335743285475409
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-07-01T16:57:44.65,0.9282,97.3472,0.5307682656263772,0.9102467926109261
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-08-25T09:24:35.13,0.8461,97.3683,-0.5179177098157909,0.9580581689339868
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-11-01T00:26:45.61,1.0018,97.4294,-1.199138012095595,0.9194334887056346
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2007-05-02T01:55:40.59,0.919,97.3856,-0.8101410521138622,0.9505866979135202
PS.PSI..BHZ,2005-03-29T00:56:03.04,1.6884,97.0873,2005-04-16T11:40:40.7,1.665,97.135,-0.33925264920033027,0.9285209491556177
PS.PSI..BHZ,2005-03-29T01:04:38.31,1.2148,97.0671,2005-03-29T18:17:25.41,1.323,97.1944,-1.1165752171293961,0.9662525398411428
PS.PSI..BHZ,2005-03-29T01:04:38.31,1.2148,97.0671,2005-04-19T05:32:58.5,1.2188,97.1292,-0.9230677944501245,0.9684944385827586
PS.PSI..BHZ,2005-03-29T01:04:38.31,1.2148,97.0671,2005-05-05T22:57:30.34,1.3814,97.4071,-1.5758705574970322,0.9341978915525719
PS.PSI..BHZ,2005-03-29T01:04:38.31,1.2148,97.0671,2008-12-30T17:28:19.5,1.2438,97.0869,-1.1074855707607947,0.9233947754110368
PS.PSI..BHZ,2005-03-29T02:12:57.72,1.8112,96.9917,2005-04-23T22:29:06.2,1.7353,97.0102,1.275759270446687,0.9556384724178657
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-03-30T18:16:48.26,1.218,97.1828,0.14591392085883423,0.9737112144449971
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-04-03T13:40:16.42,1.2045,97.2012,0.17996213279114104,0.9536518823108656
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-04-10T00:55:17.88,1.1482,97.1413,1.2996300999299175,0.976229143051978
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-04-17T01:10:27.63,1.0916,97.1102,4.177691649028894,0.9261022417781767
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-05-11T03:38:54.5,1.2127,97.1406,0.014682141255866865,0.9212794778173865
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-05-30T09:02:34.4,0.9926,97.1009,1.2005566300886215,0.950356250273108
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-08-02T07:15:44.38,1.1825,97.1971,0.39400553498054597,0.9657304368645856
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-10-19T18:47:53.48,0.9323,97.0596,2.000595239180532,0.941793473331003
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2010-09-30T21:47:19.31,1.0729,97.1127,0.3831908140290903,0.9038756227627563
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2012-06-26T17:08:45.68,1.1974,97.0771,0.6842677176957513,0.9118391188079858
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2015-09-04T08:02:12.75,1.166,97.1704,0.8011605197758951,0.9237706927109203
PS.PSI..BHZ,2005-03-29T02:46:16.95,1.0002,97.2679,2005-03-31T01:11:52.41,1.0662,97.2373,0.764560567273994,0.9256556089004621
PS.PSI..BHZ,2005-03-29T03:15:10.31,1.1215,97.0989,2005-03-30T16:05:04.39,1.1299,97.2713,-1.4189585662229631,0.9320592047031684
PS.PSI..BHZ,2005-03-29T03:38:28.19,2.2524,96.4748,2005-04-03T06:55:56.93,2.1952,96.3554,0.6475493517667925,0.940013112851403
PS.PSI..BHZ,2005-03-29T03:38:28.19,2.2524,96.4748,2005-04-25T22:58:03.63,2.1985,96.2155,1.017700863912958,0.9379639933089778
PS.PSI..BHZ,2005-03-29T03:38:28.19,2.2524,96.4748,2005-08-23T21:52:41.68,2.0556,96.1563,1.226229541493848,0.9575187105849182
PS.PSI..BHZ,2005-03-29T03:38:28.19,2.2524,96.4748,2012-05-30T20:12:46.48,2.3144,96.328,-0.28948580431294024,0.9488209111240434
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-03-31T16:12:52.67,1.4057,97.0645,-0.3633305697450553,0.9203763563162519
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-04-20T09:26:57.8,1.3763,97.1192,-0.07361673821135578,0.9357516567163988
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-04-28T12:54:41.35,1.4025,97.0231,0.8331995552117426,0.9864479846813965
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-06-05T04:49:04.08,1.3213,96.8813,1.1364487780665726,0.9641022679201221
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-07-28T07:11:54.79,1.2665,97.0077,0.6037711147456744,0.9544638195865913
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-10-18T11:22:10.31,1.3401,97.0419,-0.010726420581854468,0.9477124128932329
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2013-02-23T11:39:46.56,1.3536,97.0577,0.024261437714593992,0.9109152495657051
PS.PSI..BHZ,2005-03-29T06:24:54.44,1.0562,97.3874,2005-04-01T01:46:59.78,1.0481,97.4156,-0.5695198089527065,0.9183787617436132
PS.PSI..BHZ,2005-03-29T07:09:35.15,1.0129,97.1976,2005-04-08T01:11:41.08,0.9892,97.2317,-0.31797350266452895,0.972635587879592
PS.PSI..BHZ,2005-03-29T07:09:35.15,1.0129,97.1976,2005-05-05T09:55:06.74,0.9339,97.2043,0.6722522159157687,0.9668975146721416
PS.PSI..BHZ,2005-03-29T07:16:48.34,1.2609,97.1688,2005-03-30T08:38:14.14,1.2551,97.1297,-0.3128637065810326,0.9737981746186789
PS.PSI..BHZ,2005-03-29T10:23:09.82,1.3055,97.1305,2005-04-12T11:53:06.67,1.1578,96.9088,1.4946660924919808,0.9018148491738992
PS.PSI..BHZ,2005-03-29T10:23:09.82,1.3055,97.1305,2005-08-10T10:27:35.21,1.1417,96.9373,4.25909574159661,0.9003034398061601
PS.PSI..BHZ,2005-03-29T10:23:09.82,1.3055,97.1305,2005-09-18T10:12:30.9,1.2313,97.1122,-0.4581018718711273,0.9096392729644864
PS.PSI..BHZ,2005-03-29T11:08:17.77,0.8488,97.3852,2005-03-31T15:08:09.94,0.9436,97.3124,-0.4901799728988062,0.983650164206187
PS.PSI..BHZ,2005-03-29T11:08:17.77,0.8488,97.3852,2005-04-17T11:54:31.7,0.9068,97.3783,-0.33775890958871657,0.9833448236761357
PS.PSI..BHZ,2005-03-29T11:08:17.77,0.8488,97.3852,2005-05-06T00:06:32.61,0.8924,97.4371,-0.44070126720530517,0.9190351093875602
PS.PSI..BHZ,2005-03-29T12:44:06.2,1.1192,97.3115,2005-04-05T22:20:08.86,0.9806,97.3385,-0.3092580141041319,0.9121709581023246
PS.PSI..BHZ,2005-03-29T12:44:06.2,1.1192,97.3115,2005-06-08T08:27:17.33,1.0913,97.4019,-0.5791331310239899,0.9462412567741264
PS.PSI..BHZ,2005-03-29T12:44:06.2,1.1192,97.3115,2005-11-12T20:22:21.28,1.0905,97.2863,0.043325207100639085,0.915664032621449
PS.PSI..BHZ,2005-03-29T13:42:45.44,1.0877,97.3773,2005-04-05T05:36:41.3,1.0668,97.269,0.5807665367779558,0.9590140412098174
PS.PSI..BHZ,2005-03-29T13:54:41.67,1.1586,97.1343,2005-03-30T16:05:04.39,1.1299,97.2713,-1.592710767212341,0.9583785401033913
PS.PSI..BHZ,2005-03-29T13:54:41.67,1.1586,97.1343,2005-06-03T10:52:17.26,1.2155,97.1568,-1.469715668698553,0.9355478065381293
PS.PSI..BHZ,2005-03-29T14:24:22.66,1.3432,97.0418,2005-04-03T19:25:43.62,1.3415,97.1364,-0.3152907011634257,0.9604212460832672
PS.PSI..BHZ,2005-03-29T14:24:22.66,1.3432,97.0418,2005-05-01T19:15:43.29,1.5323,97.4561,-3.1482777185186372,0.9273355824416597
PS.PSI..BHZ,2005-03-29T14:24:22.66,1.3432,97.0418,2005-12-25T02:49:16.38,1.3137,97.0648,0.12705199085388688,0.9421034698148453
PS.PSI..BHZ,2005-03-29T14:24:22.66,1.3432,97.0418,2010-09-16T03:39:18.0,1.2465,97.1214,-1.4928610654413186,0.932702171513466
PS.PSI..BHZ,2005-03-29T14:24:22.66,1.3432,97.0418,2014-07-12T06:30:31.89,1.2562,97.0681,-1.2038911431135346,0.9225789904025232
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-04-03T07:15:11.35,0.8448,97.3583,-0.16697877386711002,0.9441667904542117
