station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
MY.KUM..BHZ,2005-04-25T19:46:33.24,1.2439,97.2941,2005-11-27T02:20:36.71,1.0907,97.2044,1.50155447679254,0.9681802347838712
MY.KUM..BHZ,2005-04-25T19:46:33.24,1.2439,97.2941,2008-12-08T08:53:19.26,1.1641,97.0694,1.6854142520201973,0.9638341476031065
MY.KUM..BHZ,2005-04-25T19:51:58.31,1.3337,97.2099,2006-07-31T12:37:22.95,1.2583,97.1836,-0.33435309399079727,0.9624091424437808
MY.KUM..BHZ,2005-04-25T21:38:20.28,1.1833,97.084,2006-02-19T09:50:24.7,1.1189,97.0572,-0.7411901251443122,0.9620627766474141
MY.KUM..BHZ,2005-04-25T21:38:20.28,1.1833,97.084,2008-05-06T06:58:16.33,1.2508,97.088,-0.7407489001639775,0.9494792201043546
MY.KUM..BHZ,2005-04-25T21:38:20.28,1.1833,97.084,2015-01-02T17:42:03.53,1.1932,97.153,-1.204902421084629,0.9459469567246873
MY.KUM..BHZ,2005-04-25T21:44:26.63,0.9477,97.1857,2005-05-12T17:36:06.05,1.1949,97.1625,-1.1881879871533623,0.9281933501454913
MY.KUM..BHZ,2005-04-25T21:44:26.63,0.9477,97.1857,2005-07-10T07:38:48.95,1.1682,97.1051,-0.06624735749574318,0.918873120448378
MY.KUM..BHZ,2005-04-25T22:58:03.63,2.1985,96.2155,2012-05-30T20:12:46.48,2.3144,96.328,-1.3024951322415617,0.9844757304548327
MY.KUM..BHZ,2005-04-26T15:22:34.64,1.4121,96.9992,2005-06-21T04:19:32.95,1.4702,97.1754,0.2934553391257584,0.9668512682564941
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2005-05-22T12:41:04.84,1.0703,97.1016,0.5968484599501431,0.988676065015922
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2005-06-22T03:51:05.47,1.1154,97.2888,0.1630153591972665,0.985430545891199
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2005-08-15T19:56:28.81,1.1168,97.246,-0.13518981581001954,0.985513695029857
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2005-10-20T00:47:46.41,1.0443,97.1625,0.5236422426412358,0.9703522814945245
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2006-01-26T20:04:39.12,0.9346,96.9667,1.236459488861506,0.9878490208528651
MY.KUM..BHZ,2005-04-27T05:02:05.09,1.1298,97.1277,2009-04-11T00:03:30.73,1.0765,97.0564,0.704869879847848,0.9620768545592135
MY.KUM..BHZ,2005-04-27T06:58:46.14,1.0562,97.2386,2006-02-16T19:47:32.75,1.7549,97.183,-1.5265128111700923,0.9128056124991724
MY.KUM..BHZ,2005-04-27T06:58:46.14,1.0562,97.2386,2014-11-12T06:01:40.93,1.1051,97.1444,0.2643743120236932,0.934353479688559
MY.KUM..BHZ,2005-04-28T09:36:44.63,2.5294,95.9107,2005-10-31T19:33:47.59,2.4108,95.8583,1.3270548064163128,0.9847575892794799
MY.KUM..BHZ,2005-04-28T09:36:44.63,2.5294,95.9107,2006-10-16T12:07:53.4,2.5878,96.0226,-0.34099699348954915,0.9794158374708365
MY.KUM..BHZ,2005-04-28T09:36:44.63,2.5294,95.9107,2008-08-07T21:27:32.84,2.4399,95.8194,0.5142963412130173,0.9772887674401857
MY.KUM..BHZ,2005-04-28T09:36:44.63,2.5294,95.9107,2012-01-26T17:45:12.65,2.4635,95.8421,0.19263634603073743,0.9778064852640993
MY.KUM..BHZ,2005-04-28T12:54:41.35,1.4025,97.0231,2005-06-05T04:49:04.08,1.3213,96.8813,0.30920816828739595,0.9759083193421189
MY.KUM..BHZ,2005-04-28T12:54:41.35,1.4025,97.0231,2005-07-28T07:11:54.79,1.2665,97.0077,-0.22294933298094644,0.9618080873168227
MY.KUM..BHZ,2005-04-28T12:54:41.35,1.4025,97.0231,2005-10-18T11:22:10.31,1.3401,97.0419,-0.8356440980605515,0.9560418208628313
MY.KUM..BHZ,2005-04-28T23:26:18.28,1.0935,97.1847,2005-06-23T05:30:46.93,1.0048,97.2725,1.7404872338420734,0.9065383630631221
MY.KUM..BHZ,2005-04-30T01:50:36.75,2.0119,96.7482,2005-11-21T20:02:54.4,1.7618,96.4897,1.8160311991121638,0.9372968539599832
MY.KUM..BHZ,2005-04-30T01:50:36.75,2.0119,96.7482,2006-01-28T08:55:24.14,1.937,96.6368,1.02078735793715,0.9529406433136081
MY.KUM..BHZ,2005-04-30T04:45:13.76,2.0571,96.7254,2005-06-01T23:47:05.8,1.9835,96.6714,0.524709917156541,0.9504035731389845
MY.KUM..BHZ,2005-04-30T12:18:04.32,1.0229,97.1283,2005-05-29T17:16:31.04,1.1029,97.2213,-0.7929672028964819,0.984057903377362
MY.KUM..BHZ,2005-04-30T12:18:04.32,1.0229,97.1283,2005-06-30T07:26:13.64,0.9979,97.1321,1.1981142815548558,0.9707161528782698
MY.KUM..BHZ,2005-05-01T14:52:24.42,1.4032,97.1829,2005-08-24T17:02:42.13,1.3577,97.0816,4.509503362188288,0.9186368491424955
MY.KUM..BHZ,2005-05-02T12:03:15.56,1.3709,97.1241,2005-06-27T17:14:22.94,1.2658,96.9924,0.36418023892151186,0.962921807556674
MY.KUM..BHZ,2005-05-02T12:03:15.56,1.3709,97.1241,2005-09-09T05:39:04.04,1.4481,97.0981,-0.5831152479652705,0.9265678151892262
MY.KUM..BHZ,2005-05-02T17:55:18.74,1.0013,97.2747,2005-05-09T17:53:30.08,0.9706,97.1626,0.7548496184921112,0.928640136819956
MY.KUM..BHZ,2005-05-02T17:55:18.74,1.0013,97.2747,2005-06-07T17:36:51.55,1.061,97.1912,0.8207445229777083,0.9125478668326031
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2005-07-13T09:29:54.36,1.302,97.1378,-1.485324223738523,0.962191161527481
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2005-08-16T14:53:33.12,1.3608,97.1199,-1.6796568287529328,0.9765889459508329
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2006-05-19T06:34:16.23,1.3567,97.0905,-0.6917381358328514,0.9697587345857863
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2008-04-06T18:35:06.67,1.3121,97.0732,-0.5047110985673543,0.9681858293036124
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2012-06-20T11:12:22.85,1.3856,97.0644,-1.600207095888386,0.9436034270610115
MY.KUM..BHZ,2005-05-03T15:58:15.58,1.2458,96.9829,2014-07-15T01:00:10.75,1.3239,97.0026,-0.7140679117481136,0.9428918015112696
MY.KUM..BHZ,2005-05-04T12:24:29.21,1.0779,97.4022,2005-06-08T08:27:17.33,1.0913,97.4019,0.21140861787823337,0.9546529309055337
MY.KUM..BHZ,2005-05-04T12:24:29.21,1.0779,97.4022,2005-09-02T01:15:44.32,1.1693,97.3597,0.6544641096880618,0.9617382200187163
MY.KUM..BHZ,2005-05-04T12:24:29.21,1.0779,97.4022,2006-05-29T19:32:47.8,0.9552,97.263,1.58119796159604,0.9374480178936411
MY.KUM..BHZ,2005-05-04T23:29:25.55,1.3324,97.3188,2009-11-17T07:40:16.48,1.3882,97.0774,-0.39423284296116634,0.9195111180601512
MY.KUM..BHZ,2005-05-05T07:03:20.36,1.1643,97.165,2006-08-08T10:07:06.87,1.1472,97.1885,-1.3439266188854944,0.9712452288145321
MY.KUM..BHZ,2005-05-05T07:03:20.36,1.1643,97.165,2008-09-09T15:15:15.68,1.148,97.199,-1.634767836454584,0.9106397361725739
MY.KUM..BHZ,2005-05-05T22:57:30.34,1.3814,97.4071,2006-02-12T11:31:13.07,1.1931,97.0718,1.7626167043451506,0.9396334395692074
MY.KUM..BHZ,2005-05-05T22:57:30.34,1.3814,97.4071,2008-12-30T17:28:19.5,1.2438,97.0869,0.4713773047262668,0.9537763491211537
MY.KUM..BHZ,2005-05-06T02:03:34.67,1.4264,97.0877,2005-08-13T22:19:40.12,1.2283,96.9918,0.3564122967865009,0.9628679979106001
MY.KUM..BHZ,2005-05-06T02:03:34.67,1.4264,97.0877,2006-04-18T23:04:56.73,1.3529,97.1826,-0.024846407291901143,0.9763253904231645
MY.KUM..BHZ,2005-05-06T02:03:34.67,1.4264,97.0877,2009-07-07T00:43:59.5,1.2696,97.1029,1.0830879865392093,0.9244959928357362
MY.KUM..BHZ,2005-05-06T02:03:34.67,1.4264,97.0877,2014-07-05T16:00:22.42,1.3492,97.059,0.5256086666863009,0.9618961015293764
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2005-06-03T12:07:43.9,1.3586,97.1921,0.01406687360902703,0.9898939125145184
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2006-01-06T07:06:45.99,1.2602,97.2213,0.4331919591844163,0.9802192186822762
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2008-07-22T12:27:55.4,1.4283,97.1701,-0.8548106209378864,0.9759350268431185
MY.KUM..BHZ,2005-05-06T10:08:18.12,1.3114,97.2396,2015-02-15T10:14:55.78,1.2311,97.0565,-0.2287566494147244,0.955738771925306
MY.KUM..BHZ,2005-05-06T18:19:12.9,1.0431,97.1252,2005-08-09T22:10:42.45,0.8975,97.0636,1.7770325203905768,0.9595804353505227
MY.KUM..BHZ,2005-05-06T18:19:12.9,1.0431,97.1252,2006-01-21T05:02:23.36,1.1516,97.238,-0.5976929065496366,0.9846718050734
MY.KUM..BHZ,2005-05-06T18:19:12.9,1.0431,97.1252,2008-11-11T20:31:03.34,1.1259,96.9961,0.3280990540864153,0.9303764422119458
MY.KUM..BHZ,2005-05-06T18:19:12.9,1.0431,97.1252,2012-06-29T09:20:50.5,1.1323,97.1699,-0.3026111526285331,0.9577300108171618
MY.KUM..BHZ,2005-05-07T07:43:10.77,1.2985,97.0773,2005-11-03T22:45:39.68,1.3197,97.2102,-1.4210500594007571,0.9806438712669212
MY.KUM..BHZ,2005-05-07T07:43:10.77,1.2985,97.0773,2006-01-21T15:17:49.72,1.2915,97.1127,-0.8657385284196867,0.9128056059174208
MY.KUM..BHZ,2005-05-07T07:43:10.77,1.2985,97.0773,2008-06-02T03:49:15.79,1.3045,96.9715,-1.0970959389773887,0.9331112478063686
MY.KUM..BHZ,2005-05-07T17:20:34.95,1.2357,97.0383,2006-01-05T18:01:51.72,1.1429,96.9566,0.09467353474789575,0.9187572553208185
MY.KUM..BHZ,2005-05-07T17:20:34.95,1.2357,97.0383,2006-05-19T14:43:37.59,0.9719,97.1554,1.319966884990775,0.9287259684763414
MY.KUM..BHZ,2005-05-08T02:42:48.61,1.3594,97.5642,2006-01-27T18:13:51.98,1.133,97.2168,-2.390064077947901,0.9020245405234082
MY.KUM..BHZ,2005-05-08T04:44:45.01,0.8948,97.3741,2005-12-24T10:49:58.72,0.8385,97.4248,-0.29160489087459773,0.9311539440864143
MY.KUM..BHZ,2005-05-08T09:27:05.58,2.13,96.1117,2006-04-22T00:07:21.21,2.2436,96.3246,-4.195599992699254,0.9786813847488373
MY.KUM..BHZ,2005-05-09T00:12:00.23,1.5007,96.941,2005-07-25T07:09:57.46,1.2998,96.79,-0.7064317110983342,0.9413221343486999
MY.KUM..BHZ,2005-05-09T06:59:15.33,1.1474,97.0985,2005-05-31T09:56:28.0,1.1347,97.094,0.6121273918697955,0.9201645973168144
MY.KUM..BHZ,2005-05-09T06:59:15.33,1.1474,97.0985,2005-07-15T02:23:23.17,1.1145,97.1576,-0.08666526267160786,0.9623709496982127
MY.KUM..BHZ,2005-05-09T06:59:15.33,1.1474,97.0985,2006-02-19T21:15:23.82,1.0405,97.1336,0.14611690124114107,0.9380712749681961
MY.KUM..BHZ,2005-05-09T17:53:30.08,0.9706,97.1626,2005-07-28T14:55:45.97,1.1758,97.5532,2.0511985299620985,0.9365287054582103
MY.KUM..BHZ,2005-05-09T17:53:30.08,0.9706,97.1626,2006-02-01T02:48:41.28,1.2672,97.2102,3.4654898534312366,0.9025566027048292
MY.KUM..BHZ,2005-05-09T17:53:30.08,0.9706,97.1626,2006-05-04T14:11:12.43,0.9337,97.2138,0.1549922957030953,0.9306314862247894
MY.KUM..BHZ,2005-05-09T17:53:30.08,0.9706,97.1626,2006-07-05T05:42:25.75,0.9628,97.2313,-0.5458810920229201,0.9206165842705245
MY.KUM..BHZ,2005-05-11T03:38:54.5,1.2127,97.1406,2005-05-30T09:02:34.4,0.9926,97.1009,1.175296418344587,0.9174611117505015
MY.KUM..BHZ,2005-05-11T03:38:54.5,1.2127,97.1406,2005-10-19T18:47:53.48,0.9323,97.0596,1.9779430225073296,0.9078251204490638
MY.KUM..BHZ,2005-05-11T03:38:54.5,1.2127,97.1406,2006-01-22T04:50:43.48,1.0791,97.1084,0.9794637448831547,0.9220632824458354
MY.KUM..BHZ,2005-05-11T03:38:54.5,1.2127,97.1406,2012-06-26T17:08:45.68,1.1974,97.0771,0.6725735133606787,0.9156081094880743
MY.KUM..BHZ,2005-05-12T02:29:20.78,1.1965,97.202,2005-12-03T18:48:07.31,1.2519,97.1176,-0.7812315527165014,0.9751487998252192
MY.KUM..BHZ,2005-05-12T15:03:44.95,2.5846,95.6895,2009-10-07T05:16:57.86,2.4472,95.6289,0.2996972699326257,0.9539597712518447
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2005-07-10T07:38:48.95,1.1682,97.1051,1.1225777429333106,0.9888301029737854
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2005-12-30T20:00:30.66,1.0776,97.1009,1.1807350565686519,0.9909056281598311
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2006-04-08T06:21:05.62,1.0272,97.1161,1.1474903470139686,0.9842536618568793
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2008-10-11T12:32:29.98,1.1326,97.1417,-1.1228816933780532,0.9801238267439883
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2012-05-02T08:35:06.98,1.1131,97.0797,0.04197880154741829,0.9685081840438898
MY.KUM..BHZ,2005-05-12T17:36:06.05,1.1949,97.1625,2015-01-14T22:08:30.64,1.0793,97.1171,0.3555731448710999,0.9741202135072825
MY.KUM..BHZ,2005-05-12T18:18:48.96,1.1605,97.2327,2016-03-31T03:52:47.57,1.1793,97.0645,0.5262145343133019,0.9651177020211146
MY.KUM..BHZ,2005-05-14T22:55:06.66,1.176,97.1813,2005-10-28T15:41:57.98,1.1993,97.1978,-1.06066763299184,0.9473666088486751
MY.KUM..BHZ,2005-05-15T07:39:41.61,1.2362,97.1336,2005-08-15T16:44:22.08,1.3437,97.2931,1.61724631234812,0.9273878315425624
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2005-06-03T03:42:16.32,0.8865,97.2862,1.0189252632168717,0.9279905897471079
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2005-07-01T16:57:44.65,0.9282,97.3472,0.5968994513424462,0.9810490681355536
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2005-11-01T00:26:45.61,1.0018,97.4294,-1.1302010995416674,0.9722014153277063
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2006-02-05T06:13:35.97,0.8524,97.3414,-0.5727368463731956,0.967480369800602
MY.KUM..BHZ,2005-05-15T16:31:51.1,0.9298,97.3196,2006-08-07T18:29:20.83,0.8239,97.337,-0.049039600846962905,0.9689400237706796
MY.KUM..BHZ,2005-05-16T04:39:37.57,1.1284,97.2157,2014-02-22T11:45:37.41,1.1018,97.0802,0.08623317888739557,0.9697846752658895
MY.KUM..BHZ,2005-05-17T03:35:58.85,2.7344,95.6388,2005-07-04T15:16:27.9,2.9409,95.5858,-0.04479454544054162,0.9715706929926237
MY.KUM..BHZ,2005-05-17T03:35:58.85,2.7344,95.6388,2005-09-28T14:36:47.64,3.0262,95.7731,-2.1805430190799293,0.9446265410425875
MY.KUM..BHZ,2005-05-17T03:35:58.85,2.7344,95.6388,2005-12-11T00:42:12.01,2.6737,95.5286,0.8775057037492364,0.9625304529432163
MY.KUM..BHZ,2005-05-17T03:35:58.85,2.7344,95.6388,2006-03-16T02:49:56.62,2.8235,95.7322,-0.607197478411668,0.9238293532284116
MY.KUM..BHZ,2005-05-21T23:15:48.4,1.2306,97.047,2005-06-20T00:48:56.88,1.0897,97.0423,0.31806365752986565,0.9457091175904515
MY.KUM..BHZ,2005-05-21T23:15:48.4,1.2306,97.047,2005-10-27T10:50:30.89,1.0956,97.0629,4.199493524228896,0.9283162741131762
MY.KUM..BHZ,2005-05-21T23:15:48.4,1.2306,97.047,2006-02-12T11:31:13.07,1.1931,97.0718,0.39610133553681476,0.9671764207881659
MY.KUM..BHZ,2005-05-21T23:15:48.4,1.2306,97.047,2008-12-30T17:28:19.5,1.2438,97.0869,-0.8957278755565287,0.9697780154701902
MY.KUM..BHZ,2005-05-22T06:43:14.23,0.8478,97.3375,2005-07-02T11:04:30.28,0.7778,97.3551,1.789934140808355,0.9277200722090021
MY.KUM..BHZ,2005-05-22T06:43:14.23,0.8478,97.3375,2006-01-31T13:19:23.5,0.6845,97.2637,0.8586200996324651,0.9210029812485153
MY.KUM..BHZ,2005-05-22T12:41:04.84,1.0703,97.1016,2005-06-22T03:51:05.47,1.1154,97.2888,-0.4341061528016914,0.9891825077064607
MY.KUM..BHZ,2005-05-22T12:41:04.84,1.0703,97.1016,2005-08-15T19:56:28.81,1.1168,97.246,-0.7319916078972912,0.9883195903783359
MY.KUM..BHZ,2005-05-22T12:41:04.84,1.0703,97.1016,2005-10-20T00:47:46.41,1.0443,97.1625,-0.07290935370186563,0.9794395403806936
MY.KUM..BHZ,2005-05-22T12:41:04.84,1.0703,97.1016,2006-01-26T20:04:39.12,0.9346,96.9667,0.6398251007687343,0.9848417407631064
MY.KUM..BHZ,2005-05-22T12:41:04.84,1.0703,97.1016,2009-04-11T00:03:30.73,1.0765,97.0564,0.10796848757610594,0.9589096007678093
MY.KUM..BHZ,2005-05-23T04:01:08.87,1.3837,97.0991,2005-07-13T09:29:54.36,1.302,97.1378,-0.1715317591046504,0.9167120628364999
MY.KUM..BHZ,2005-05-23T04:01:08.87,1.3837,97.0991,2005-11-15T14:14:39.67,1.4191,97.1709,-0.4835418764353818,0.9309845130470745
MY.KUM..BHZ,2005-05-23T04:01:08.87,1.3837,97.0991,2008-04-06T18:35:06.67,1.3121,97.0732,0.8072593692697829,0.9309802330596562
MY.KUM..BHZ,2005-05-23T04:01:08.87,1.3837,97.0991,2012-06-20T11:12:22.85,1.3856,97.0644,-0.2850397516637194,0.9271807160973051
MY.KUM..BHZ,2005-05-23T05:48:16.22,0.8404,97.4235,2005-12-04T14:09:24.01,0.9052,97.5342,-1.1484163230798452,0.9471966589024231
MY.KUM..BHZ,2005-05-27T00:30:46.25,0.9558,97.371,2005-07-11T16:20:49.71,0.8823,97.3595,0.2106993979511005,0.9873183418473062
MY.KUM..BHZ,2005-05-27T00:30:46.25,0.9558,97.371,2013-04-27T10:03:17.46,0.8525,97.3416,3.456797004223791,0.9554806204597541
MY.KUM..BHZ,2005-05-27T00:30:46.25,0.9558,97.371,2017-02-04T01:36:34.52,0.9123,97.3656,0.7722889752548125,0.96361335356032
MY.KUM..BHZ,2005-05-29T17:16:31.04,1.1029,97.2213,2005-06-30T07:26:13.64,0.9979,97.1321,1.9915348226694531,0.9693438052342447
MY.KUM..BHZ,2005-05-29T17:16:31.04,1.1029,97.2213,2005-12-27T21:48:27.75,1.036,97.288,-1.8896469769172604,0.9323016178387696
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2005-06-30T09:54:20.03,1.1591,97.1603,-0.6192332127091897,0.9469421534346343
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2005-08-02T07:15:44.38,1.1825,97.1971,-0.8059444563429059,0.9752430678020192
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2005-10-19T18:47:53.48,0.9323,97.0596,0.8046058399986131,0.9835304637690617
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2006-01-22T04:50:43.48,1.0791,97.1084,-0.19542011529359316,0.9867518104645724
MY.KUM..BHZ,2005-05-30T09:02:34.4,0.9926,97.1009,2012-06-26T17:08:45.68,1.1974,97.0771,-0.5055085939173698,0.9657016721576241
MY.KUM..BHZ,2005-05-30T19:23:10.3,2.6172,95.8447,2006-03-11T16:22:10.12,2.5638,95.8529,-0.21078202627319623,0.9754754539859152
MY.KUM..BHZ,2005-05-30T19:23:10.3,2.6172,95.8447,2015-12-20T02:48:01.91,2.5179,95.8769,-0.268782567983381,0.9773422249767835
MY.KUM..BHZ,2005-05-31T07:12:03.37,2.1861,96.1144,2009-10-06T02:18:20.5,2.1487,96.1273,-0.07731565807903987,0.9574688142063604
MY.KUM..BHZ,2005-05-31T07:12:03.37,2.1861,96.1144,2012-06-15T22:59:28.73,2.2542,96.0948,-0.5972127298481575,0.9754926451456972
MY.KUM..BHZ,2005-05-31T09:56:28.0,1.1347,97.094,2005-07-15T02:23:23.17,1.1145,97.1576,-0.7025465976661758,0.9032844783854644
MY.KUM..BHZ,2005-05-31T09:56:28.0,1.1347,97.094,2005-11-15T08:19:58.4,1.1444,97.2416,-1.8296749869955655,0.9058686303734501
MY.KUM..BHZ,2005-06-03T02:11:18.74,1.2621,96.9775,2006-01-05T18:01:51.72,1.1429,96.9566,-0.14532456321758258,0.94834933613965
MY.KUM..BHZ,2005-06-03T03:42:16.32,0.8865,97.2862,2005-07-01T16:57:44.65,0.9282,97.3472,-0.42257455715683234,0.9282771083455941
MY.KUM..BHZ,2005-06-03T03:42:16.32,0.8865,97.2862,2005-11-01T00:26:45.61,1.0018,97.4294,-2.1494634627199547,0.922824963087744
MY.KUM..BHZ,2005-06-03T03:42:16.32,0.8865,97.2862,2006-02-05T06:13:35.97,0.8524,97.3414,-1.592432112315022,0.9055928300901172
MY.KUM..BHZ,2005-06-03T03:42:16.32,0.8865,97.2862,2006-08-07T18:29:20.83,0.8239,97.337,-1.0681842907919823,0.9108021870424026
MY.KUM..BHZ,2005-06-03T12:07:43.9,1.3586,97.1921,2006-01-06T07:06:45.99,1.2602,97.2213,0.4194085723451444,0.988327355065725
MY.KUM..BHZ,2005-06-03T12:07:43.9,1.3586,97.1921,2008-07-22T12:27:55.4,1.4283,97.1701,-0.8684642822170969,0.9814665252973477
MY.KUM..BHZ,2005-06-03T12:37:52.81,1.3755,97.1152,2005-07-13T09:29:54.36,1.302,97.1378,0.426242624891613,0.9265634874259674
MY.KUM..BHZ,2005-06-03T12:37:52.81,1.3755,97.1152,2006-05-19T06:34:16.23,1.3567,97.0905,1.2209781897015917,0.905232257647127
MY.KUM..BHZ,2005-06-03T12:37:52.81,1.3755,97.1152,2008-04-06T18:35:06.67,1.3121,97.0732,1.409289531712596,0.9267433838610494
MY.KUM..BHZ,2005-06-03T12:37:52.81,1.3755,97.1152,2012-06-20T11:12:22.85,1.3856,97.0644,0.31286027068197664,0.9171614029673254
MY.KUM..BHZ,2005-06-03T12:37:52.81,1.3755,97.1152,2014-07-15T01:00:10.75,1.3239,97.0026,1.2012523107033948,0.9275377952714768
MY.KUM..BHZ,2005-06-04T10:33:58.57,2.1939,96.6639,2008-08-29T22:46:50.61,2.2684,96.6849,-0.33684325200801946,0.983376615802143
MY.KUM..BHZ,2005-06-05T04:49:04.08,1.3213,96.8813,2005-07-28T07:11:54.79,1.2665,97.0077,-0.5308381995767351,0.9891048008831678
MY.KUM..BHZ,2005-06-05T04:49:04.08,1.3213,96.8813,2005-10-18T11:22:10.31,1.3401,97.0419,-1.1438324725387718,0.975422800850506
MY.KUM..BHZ,2005-06-05T23:47:26.84,1.734,96.9926,2005-07-12T03:54:59.69,1.8407,97.0268,-1.906532688925504,0.9628199806148147
MY.KUM..BHZ,2005-06-05T23:47:26.84,1.734,96.9926,2005-12-31T22:46:40.87,1.8087,96.9003,-0.8618086386986195,0.948657940415235
MY.KUM..BHZ,2005-06-05T23:47:26.84,1.734,96.9926,2006-07-26T15:23:49.51,1.7091,96.8736,-1.0640601156932321,0.9506320795529218
MY.KUM..BHZ,2005-06-06T12:37:27.96,1.2588,97.0427,2005-08-10T10:27:35.21,1.1417,96.9373,3.890391640666473,0.9172049910411161
MY.KUM..BHZ,2005-06-06T12:37:27.96,1.2588,97.0427,2005-11-03T22:45:39.68,1.3197,97.2102,-1.0315475243962524,0.9072918976547519
MY.KUM..BHZ,2005-06-06T12:37:27.96,1.2588,97.0427,2006-01-21T15:17:49.72,1.2915,97.1127,-0.4775181140818595,0.9635838605700097
MY.KUM..BHZ,2005-06-07T16:29:35.13,1.4597,97.03,2006-02-02T16:01:47.65,1.6013,96.9729,-1.455105605522848,0.9632923755362574
MY.KUM..BHZ,2005-06-07T17:36:51.55,1.061,97.1912,2009-10-24T02:27:30.03,1.0511,97.1937,-0.8875302151727364,0.9394574728206522
MY.KUM..BHZ,2005-06-08T08:14:21.1,2.6605,95.822,2006-06-02T20:01:22.65,2.6492,95.9085,-1.4442753671523536,0.9461415260023163
MY.KUM..BHZ,2005-06-08T08:27:17.33,1.0913,97.4019,2005-09-02T01:15:44.32,1.1693,97.3597,0.44042099741439933,0.919500970658077
MY.KUM..BHZ,2005-06-08T08:27:17.33,1.0913,97.4019,2006-05-29T19:32:47.8,0.9552,97.263,1.3637760370350567,0.9029494232730936
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2005-07-10T07:38:48.95,1.1682,97.1051,1.0322545268146186,0.9899953182002282
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2005-09-23T05:18:51.18,1.0794,97.089,-0.6409447422777204,0.9926239195078239
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2008-10-11T12:32:29.98,1.1326,97.1417,-1.2133528303410168,0.9801773647704849
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2009-09-05T08:19:35.3,1.2559,97.1252,-0.7809919874176932,0.9752520366199896
MY.KUM..BHZ,2005-06-10T20:02:07.04,1.0948,97.1224,2015-01-14T22:08:30.64,1.0793,97.1171,0.2639305941601043,0.9753863863329245
MY.KUM..BHZ,2005-06-11T16:16:31.34,1.4181,97.1126,2005-07-20T13:29:26.71,1.4535,97.0893,3.447446065975358,0.9292859784881888
MY.KUM..BHZ,2005-06-13T02:26:50.61,2.7805,95.6351,2015-12-03T03:15:13.23,2.7105,95.6234,-0.0024098799858769393,0.9627586808247591
MY.KUM..BHZ,2005-06-16T07:37:54.8,1.3378,97.2363,2005-08-04T21:10:26.6,1.2191,97.1158,-0.30158247655942594,0.91948933035914
MY.KUM..BHZ,2005-06-16T21:15:44.73,1.1516,97.1567,2005-11-25T03:06:03.81,1.1377,97.166,0.5220769564550057,0.974073806241494
MY.KUM..BHZ,2005-06-18T04:06:50.26,1.0995,97.1724,2005-11-27T02:20:36.71,1.0907,97.2044,-0.3376088734060452,0.9771842870378128
MY.KUM..BHZ,2005-06-18T04:06:50.26,1.0995,97.1724,2016-03-31T03:52:47.57,1.1793,97.0645,0.5127412305262626,0.9518358507902213
MY.KUM..BHZ,2005-06-20T00:48:56.88,1.0897,97.0423,2005-10-27T10:50:30.89,1.0956,97.0629,3.88054883101975,0.9407667433223544
MY.KUM..BHZ,2005-06-20T00:48:56.88,1.0897,97.0423,2006-02-12T11:31:13.07,1.1931,97.0718,0.07969479811893776,0.9592650687541491
